Date,US10Y,US2Y,US_REAL10Y,US_10Y2Y_SPREAD,KR3Y,KR10Y,FED_HIKE_EXPECTATION,BOK_HIKE_EXPECTATION,US_CPI,US_CORE_CPI,US_CORE_PCE,US_BREAKEVEN_10Y,KR_CPI,USDKRW,DXY,VIX,MOVE,US_HY_SPREAD,FCI_TIGHTENING,GEOPOLITICAL_RISK,US_ISM_MFG,US_UNEMPLOYMENT,US_INITIAL_CLAIMS,US_NFP_SURPRISE,KR_EXPORT_GROWTH,KR_SEMI_EXPORT_GROWTH,CB_GOLD_NET_BUYING,RET_DOMESTIC,RET_FOREIGN,RET_BOND,RET_GOLD
2015-11-01,18.999999999999993,24.0,12.0,-4.999999999999982,13.99999999999999,16.599999999999994,24.0,13.99999999999999,0.11946174910508756,0.19403695316859704,0.10696507179002168,7.195488721804533,,0.8986274480645928,1.626880284176302,-3.451823374935692,,-7.6691729323308255,-0.01474999999999993,,-0.27846881149311553,0.09999999999999964,1.5,229.0,-0.1759501434837385,,,-0.6800665314934728,0.9931405597355392,-0.8219999999999995,-2.771362586605075
2015-12-01,-1.9999999999999574,9.999999999999998,4.0000000000000036,-11.999999999999966,0.8000000000000007,-7.299999999999995,-2.0000000000000018,0.8000000000000007,-0.10755534268560574,0.1252860903779407,0.06575432540172343,-5.552631578947387,,1.428235672106859,0.9795723223590791,11.19959620884976,,1.7535885167464293,0.06824999999999998,,-0.2606968426604239,-0.09999999999999964,2.5,269.0,-8.983406038050123,,,-1.7371133111406145,-2.157480369786491,0.625833333333333,-4.51306413301662
2016-01-01,-15.000000000000036,-7.9999999999999964,-5.999999999999995,-7.000000000000028,-14.29999999999998,-15.600000000000014,-17.999999999999993,-14.29999999999998,-0.04584435630738959,0.16683909432542166,0.17557189206949264,-9.499999999999996,,2.8523956311161003,2.171108571388025,31.58000913115955,,15.035885167464125,0.07250000000000006,,0.42976615694556575,-0.20000000000000018,8.6,133.0,-11.291449656885888,,,-3.7572523758459986,-6.641147325895491,1.117750000000001,2.736318407960181
2016-02-01,-30.999999999999982,-17.000000000000004,-20.000000000000007,-13.99999999999999,-19.500000000000007,-19.899999999999984,-21.000000000000007,-19.500000000000007,-0.13296753235823022,0.22657222755197992,0.17321430401673332,-11.250000000000004,,1.072916807769575,-0.8267496511458305,-5.06324338718267,,19.636842105263153,0.010499999999999954,,-0.33153086780606245,0.10000000000000053,-12.85,196.0,-4.170052761649334,,,0.2755732366290786,-1.0837840319137926,1.362749999999999,4.358353510895885
2016-03-01,10.999999999999988,15.000000000000002,-12.999999999999995,-4.000000000000026,1.9000000000000128,2.8000000000000025,17.000000000000004,1.9000000000000128,0.31347962382444194,0.164148099873751,0.14324302201849104,24.431818181818187,,-2.84942344304544,-2.0898359054861815,-29.61277741665892,,-31.4454545454546,-0.05049999999999999,,-0.04891080557201111,0.09999999999999964,-3.5,256.0,-2.146285715162588,,,3.72243254148501,6.747521758312103,-0.015833333333333477,9.512761020881676
2016-04-01,-7.999999999999985,-10.999999999999998,-15.000000000000002,3.000000000000025,-5.000000000000004,-4.400000000000004,-12.0,-5.000000000000004,0.38306451612901693,0.25944134714308564,0.24622992357676843,6.294372294372308,,-3.0278535477706425,-1.6768638722212348,-9.77100028952731,,-26.454545454545418,-0.028600000000000014,,-0.10801816312853152,0.09999999999999964,2.75,192.0,-6.219112255910575,,,1.0922544386336996,2.805295436374755,0.4185000000000002,-1.2711864406779738
2016-05-01,0.0,4.999999999999993,1.9999999999999991,-4.999999999999993,-2.9000000000000137,-2.300000000000013,4.999999999999993,-2.9000000000000137,0.23640958693178504,0.2376790197565759,0.17020495938522284,-2.0476190476190315,,2.4431733832013913,1.0211139904614752,3.862675235589874,,-10.952380952380958,0.0038499999999999646,,-0.07926544670303626,-0.2999999999999998,8.5,46.0,0.8165648864544961,,,-1.3966671044248868,-0.0009706981343615695,0.28883333333333416,4.506437768240357
2016-06-01,-17.000000000000014,-8.999999999999996,-3.9999999999999982,-8.000000000000018,-15.999999999999993,-16.999999999999993,-9.999999999999998,-15.999999999999993,0.2775957287827202,0.1630674484192962,0.10378087989906248,-12.428571428571434,,-0.7316637849769769,0.3770902596263337,19.670884083695505,,1.043290043290046,0.02100000000000002,,0.2585217548875418,0.10000000000000053,-9.25,247.0,2.069599516296794,,,0.5000925567317571,0.7104856449907659,1.1689166666666662,-5.338809034907599
2016-07-01,-13.99999999999999,-5.999999999999995,-13.0,-7.9999999999999964,-15.999999999999993,-21.599999999999998,-6.999999999999995,-15.999999999999993,-0.05037007434789409,0.11674880827341472,0.14534588254426772,-0.45000000000001705,,-2.0886759320677517,0.8226096185357301,-25.96997749590836,,-16.640909090909073,0.005550000000000055,,0.03172983849912825,-0.10000000000000053,-5.85,373.0,-10.74011824740696,,,1.2667977608884495,2.5374318415488872,1.4307499999999997,11.279826464208242
2016-08-01,6.000000000000005,6.999999999999995,5.0,-0.9999999999999898,1.0000000000000009,1.6000000000000014,5.999999999999995,1.0000000000000009,0.18492217858316895,0.23968139321870474,0.17659775294585067,0.2760869565217261,,-2.70379931017255,-0.9236530393243791,-5.767639036430417,,-3.0586956521739594,-0.005300000000000027,,-0.42520557625593813,0.10000000000000053,4.1,141.0,-3.3488099240955527,,,1.736856319489255,1.0487982855064581,0.02074999999999992,-0.19493177387913674
2016-09-01,6.999999999999984,3.0000000000000027,3.0,3.9999999999999813,9.999999999999986,9.499999999999996,3.0000000000000027,9.999999999999986,0.26232097944252075,0.16866393208359032,0.13272139651276937,4.650103519668747,,-0.14905159671690926,0.7883279013338296,14.67760006278187,,-0.2960662525879343,0.019100000000000006,,0.1963733432259307,0.09999999999999964,-12.0,306.0,-12.18164024544489,,,-0.029418733217512205,-0.8093183437574258,-0.4519166666666665,-0.9765625
2016-10-01,13.00000000000001,6.999999999999995,-1.9999999999999991,6.000000000000016,12.00000000000001,8.400000000000007,6.999999999999995,12.00000000000001,0.23426874979268764,0.12055842663214467,0.12849829006211788,15.223809523809507,,1.7866155498762915,1.0308332940100584,2.5719165466662197,,-6.89523809523811,-0.02310000000000001,,0.093265562370215,-0.09999999999999964,4.3,98.0,-4.858738213092673,,,-0.01333120034127111,-1.17563369124275,-0.37800000000000045,-4.930966469428011
2016-11-01,38.000000000000014,14.000000000000002,22.0,24.00000000000001,34.999999999999986,36.9,13.00000000000001,34.999999999999986,0.11789477167711837,0.13606698188182165,0.044461959761932235,15.500000000000004,,3.0617834609445893,2.320164759193011,4.463090535113778,,-4.600000000000026,-0.048750000000000016,,-0.1144881255007002,-0.20000000000000018,-10.05,118.0,3.184319397169877,,,-2.6831482024677,0.8100504119761043,-2.081,1.4522821576763434
2016-12-01,35.00000000000001,21.999999999999996,24.000000000000004,13.00000000000001,14.000000000000012,19.399999999999974,8.999999999999986,14.000000000000012,0.2524522158776188,0.17596530397103738,0.11615574970962328,11.371428571428588,,1.7512565493657872,1.5479620179574827,-18.139767470933855,,-23.076190476190472,-0.04195000000000004,,0.011975156079557792,0.0,6.45,225.0,7.370963721300439,,,2.025007322201433,3.9952939399763077,-1.0002499999999983,-9.61145194274028
2017-01-01,-6.000000000000005,1.0000000000000009,-14.000000000000007,-7.000000000000006,-7.000000000000006,-4.79999999999996,-9.999999999999998,-7.000000000000006,0.4043076694815628,0.2188700384122999,0.2673527037933887,7.578571428571412,,-0.33494214205412876,-0.10092888499874109,-6.926351557727561,,-10.723809523809491,-0.02554999999999996,,0.16078998393107558,0.0,-8.2,220.0,9.061532040207698,,,2.0693057783993662,1.1361305500478203,0.4679166666666642,-0.2262443438914019
2017-02-01,-1.000000000000023,-1.0000000000000009,-1.9999999999999962,-2.220446049250313e-14,3.0000000000000027,5.19999999999996,-2.0000000000000018,3.0000000000000027,0.15926573570097524,0.21200397657175074,0.1770890979523987,0.7447368421052758,,-3.275358970692588,-1.4139225611236594,-0.6716947427361397,,-0.5894736842105619,-0.00874999999999998,,-0.11813859384935954,-0.10000000000000053,-13.75,218.0,12.987480399130824,,,0.9240670645423998,1.8575842549524602,-0.13608333333333092,3.628117913832196
2017-03-01,6.000000000000005,11.00000000000001,8.999999999999996,-5.000000000000004,5.500000000000016,5.800000000000027,-1.9999999999999907,5.500000000000016,-0.04672016261895173,-0.021514115650322907,-0.042185192997257204,-2.286041189931365,,-0.58095337133931,-0.4001019631348135,3.1854553825880316,,-2.2105263157894406,0.007300000000000029,,-0.32647231874802785,-0.1999999999999993,3.5,124.0,8.12625614066933,,,2.4702635578670584,0.7699038274577852,-0.16775000000000165,2.844638949671774
2017-04-01,-18.000000000000014,-7.000000000000006,-9.999999999999998,-11.00000000000001,-4.400000000000004,-3.9000000000000146,-18.000000000000004,-4.400000000000004,0.12341528217407749,0.11277416475390378,0.20498598257618905,-8.977116704805477,,0.027675332891141657,-0.7660662067963675,10.409378095338862,,7.210526315789467,-0.012800000000000034,,1.228028927800584,0.0,-5.95,205.0,22.291244195038228,,,1.2154394164986204,-0.4858160633778086,0.41908333333333425,0.8510638297872353
2017-05-01,0.0,6.000000000000005,7.9999999999999964,-6.000000000000005,4.0000000000000036,7.500000000000018,5.000000000000004,4.0000000000000036,-0.07739779600562935,0.08080341683018855,0.08022221553702913,-6.949760765550228,,-0.7970195088855325,-0.4449776857675114,-17.31111750543619,,-2.6196172248803773,-0.03600000000000003,,-0.17115418929035675,0.0,11.2,205.0,8.605521218975776,,,6.060081297633868,1.0380864755118457,-0.2681666666666678,-0.6329113924050556
2017-06-01,-10.999999999999988,4.0000000000000036,-0.9999999999999953,-14.999999999999991,-4.100000000000037,-9.200000000000008,-8.999999999999996,-4.100000000000037,0.0651628661825221,0.12568110408464062,0.13426450106710508,-10.818181818181817,,0.5075386893263145,-1.3117554750562532,-3.209607900573286,,-6.2727272727272965,-0.028199999999999892,,0.04762988880369079,-0.10000000000000053,9.0,203.0,9.630767799166362,,,3.533280429225538,1.4191621020427592,0.7400833333333339,2.7600849256900206
2017-07-01,12.99999999999999,3.0000000000000027,9.000000000000002,9.999999999999986,6.600000000000028,8.699999999999974,-7.999999999999985,6.600000000000028,0.03276499715354486,0.09493696026947607,0.07304601899196239,4.336363636363605,,0.07955103363288529,-1.5073567558795187,-2.3696498054474713,,-11.168181818181822,-0.013050000000000006,,-0.38644681515727086,0.0,2.8,189.0,18.471120918396956,,,1.7225445092409863,1.1449510170923993,-0.3415833333333318,-4.545454545454541
2017-08-01,-10.999999999999988,-3.0000000000000027,-12.000000000000005,-7.999999999999985,5.899999999999972,3.500000000000014,-4.0000000000000036,5.899999999999972,0.38486261632881824,0.2182669603349341,0.1079892010798833,0.36521739130437325,,-0.13041795597246164,-1.0397026488241479,16.670584771913344,,2.9369565217391536,0.008499999999999952,,-0.16682079639146474,0.10000000000000053,-3.05,147.0,19.528766570217336,,,-1.75597257392055,-0.20875174372013694,-0.022333333333334204,3.6796536796536605
2017-09-01,-0.9999999999999787,3.9999999999999813,-6.0,-4.99999999999996,0.9000000000000341,-0.09999999999998899,4.999999999999982,0.9000000000000341,0.5106389920997767,0.10968776605224662,0.12185620967257726,5.8347826086956545,,0.11758252452953588,-0.9569095016736973,-12.839819924484475,,0.06304347826087131,0.005149999999999988,,0.0447606010365309,-0.10000000000000053,24.65,89.0,37.990737260970484,,,0.05531672643757091,1.7208249288434896,0.19658333333333267,5.845511482254717
2017-10-01,15.99999999999997,17.000000000000014,13.0,-1.0000000000000453,21.599999999999973,16.900000000000006,17.000000000000014,21.599999999999973,0.07750522450138408,0.2824233026913259,0.24541101356745365,2.7904761904761877,,-0.06320260092134156,1.869473111740283,-2.9943040289849954,,-14.57857142857144,-0.024399999999999977,,1.0639429086188645,-0.09999999999999964,-30.15,141.0,7.456796463220328,,,3.6646573149419215,2.45468134064728,-0.8235000000000002,-5.3254437869822535
2017-11-01,-0.9999999999999787,14.999999999999991,0.0,-15.99999999999997,14.000000000000012,8.499999999999996,13.99999999999999,14.000000000000012,0.2668007428251684,0.11438669012251435,0.04876301176282016,-0.4285714285714448,,-2.74911533793305,0.24736403545160268,4.098795201327077,,-4.021428571428598,-0.015000000000000013,,0.07831545345542423,0.0,5.5,223.0,4.111505982998787,,,3.0401533859506946,0.2735394868042862,-0.30541666666666645,0.2083333333333437
2017-12-01,4.999999999999982,14.000000000000012,0.0,-9.00000000000003,-6.000000000000005,-6.800000000000006,0.0,-6.000000000000005,0.21068892447551058,0.20802471081413643,0.14721241358732762,4.1880952380952685,,-1.5359687650738363,-0.2588079720411862,-2.618251637677882,,-9.449999999999958,-0.006199999999999983,,-0.2630292198485873,-0.10000000000000053,-5.15,151.0,-0.31418362849767734,,,-2.6480824066606012,2.6703211595482834,0.619666666666667,-0.8316008316008316
2018-01-01,18.000000000000014,18.99999999999997,4.0000000000000036,-0.9999999999999565,14.000000000000012,15.399999999999991,7.999999999999985,14.000000000000012,0.42533443635115464,0.33812474444061547,0.32180209171359664,14.430952380952355,,-1.593957717318828,-2.2719114540774354,7.773208167771961,,-14.861904761904787,-0.005300000000000082,,-0.3171237896541501,-0.09999999999999964,-7.35,137.0,10.485550220188223,,,2.1159607484347864,4.366759404862708,-0.7179999999999995,4.192872117400426
2018-02-01,27.99999999999998,15.000000000000036,21.999999999999996,12.999999999999945,10.299999999999976,14.400000000000013,14.000000000000036,10.299999999999976,0.26922876006090224,0.1986645977335888,0.18909580524120173,5.776942355889725,,1.204317401451327,-0.6521971855942721,103.07325284499615,,-2.238095238095239,0.04700000000000004,,0.8712984281912028,0.09999999999999964,-14.25,394.0,-2.549170151428848,,,-3.225198535488838,-3.8264468397465667,-0.6451666666666674,0.6036217303822866
2018-03-01,-2.0000000000000018,9.999999999999964,-1.0000000000000009,-11.999999999999966,-1.499999999999968,-6.199999999999983,0.9999999999999565,-1.499999999999968,0.0192362410782021,0.21899722733866867,0.21838376252496516,-1.1102756892230392,,-0.7912007578851799,0.2759867385167425,-15.317015919129172,,14.761904761904777,0.05789999999999995,,-0.05399813676758569,-0.09999999999999964,4.8,226.0,-0.32454706721090076,,,0.5370878599495255,-1.1778480212839448,0.6028333333333323,0.20000000000000018
2018-04-01,3.000000000000025,10.000000000000009,-1.0000000000000009,-6.999999999999984,-7.600000000000007,-5.300000000000038,-7.999999999999985,-7.600000000000007,0.2604406656061986,0.1400860807504456,0.18043956260662686,3.714285714285692,,-0.17726197817489187,-0.003520239524501534,-3.9749687108886267,,0.23809523809525945,-0.00990000000000002,,0.7437166039976129,0.0,-4.3,140.0,-7.6223335610587135,,,0.31623051259217494,-0.5762112164713007,0.543666666666669,0.5988023952095745
2018-05-01,10.999999999999988,12.99999999999999,9.999999999999998,-2.0000000000000018,7.899999999999974,10.200000000000031,11.99999999999999,7.899999999999974,0.2257949781598212,0.20067801893777215,0.17519340170468745,1.41991341991341,,0.8065482621896436,2.8752105269984174,-22.67987734073964,,4.77272727272724,-0.041999999999999926,,-0.8082576052237722,-0.20000000000000018,-0.25,322.0,7.8883043884711235,,,0.2286732533290481,0.7684753064914895,-0.39075000000000193,-1.7857142857142794
2018-06-01,-6.999999999999984,2.0000000000000018,-4.999999999999993,-8.999999999999986,-8.799999999999963,-10.099999999999998,-10.000000000000009,-8.799999999999963,0.09011451720948305,0.0987769546364925,0.09039103949695093,-2.4199134199133887,,1.6435744076934267,1.6185939286968543,-3.1608112125586563,,7.465367965367964,0.00990000000000002,,0.7145353886127914,0.20000000000000018,1.35,218.0,-3.700786206163642,,,-2.5557869268764133,0.25054203806311737,0.8357499999999999,-1.0101010101010055
2018-07-01,-2.0000000000000018,8.000000000000007,-2.0000000000000018,-10.000000000000009,-11.299999999999999,-10.70000000000002,-0.9999999999999787,-11.299999999999999,0.07808204989283585,0.11655056934953834,0.13153761583162282,-0.33333333333334103,,2.5446673986654345,0.19061645947873185,-3.878289931764367,,-1.9999999999999796,-0.0024000000000000687,,0.0590893940928261,-0.20000000000000018,-13.1,60.0,5.117461230683551,,,-4.857369991949745,0.7838961078382001,0.8633333333333346,-3.2653061224489854
2018-08-01,0.0,3.000000000000025,2.0000000000000018,-3.000000000000025,-13.400000000000034,-9.099999999999975,3.000000000000025,-13.400000000000034,0.17873207703393845,0.07450552776688824,0.00980334490128243,-1.5155279503105579,,-0.15825123959313236,0.68291474842892,-4.568603058123255,,-2.5424430641822093,-0.0351999999999999,,0.2284554251530846,0.0,-1.0,257.0,7.704293021271913,,,-0.06744335110691058,1.465662061949513,0.7584166666666652,-2.742616033755263
2018-09-01,10.999999999999988,12.99999999999999,8.999999999999996,-2.0000000000000018,-11.099999999999977,-14.300000000000024,8.999999999999986,-11.099999999999977,0.2062281702117419,0.18496186373311296,0.1852650564617253,2.402745995423361,,-0.05417577405756324,0.21707504770205333,2.897673180108784,,0.2517162471395995,-0.011050000000000004,,0.041175299917939334,-0.09999999999999964,-3.3,81.0,-9.131239916110367,,,1.2874867180850735,0.8077901411179811,1.0628333333333349,-1.7353579175705125
2018-10-01,14.999999999999991,8.999999999999986,16.000000000000004,6.000000000000005,5.200000000000005,2.300000000000013,-15.000000000000014,5.200000000000005,0.2339580144498754,0.212487614565271,0.157526539797459,-1.1794258373206024,,1.0532942794377664,0.6597200003155779,49.8945390737163,,3.3708133971291687,0.026999999999999913,,-0.37473700302513846,0.09999999999999964,7.8,169.0,22.175282160311816,,,-6.378222274413603,-3.961027701347608,0.054916666666665864,0.22075055187638082
2018-11-01,-2.9999999999999805,0.0,7.000000000000006,-2.9999999999999805,-11.400000000000032,-12.9,-1.000000000000023,-11.400000000000032,-0.07041919199911595,0.2016090098371448,0.18560850282320907,-10.736363636363633,,-0.5540753701568146,1.1649262875191635,0.190540381508697,,19.38181818181821,0.06864999999999999,,-0.25525636296568344,0.0,12.25,90.0,5.848496141624726,,,-3.7557721431956126,-1.608776818624691,0.9688333333333333,2.2026431718061623
2018-12-01,-29.000000000000004,-17.99999999999997,-9.000000000000007,-11.000000000000032,-19.499999999999986,-21.70000000000001,-24.999999999999957,-19.499999999999986,0.06848935445813442,0.24051896592260924,0.1745387885643046,-18.768421052631588,,-0.25952929990358253,0.03684287546592557,28.69718196072246,,19.4052631578947,0.06810000000000005,,0.36093606698026637,0.10000000000000009,-0.65,192.0,1.7522816598216417,,,-0.7349399102394294,-5.8636156683926295,1.4860833333333339,1.0775862068965525
2019-01-01,-12.00000000000001,-14.000000000000012,-9.999999999999998,2.0000000000000018,-2.0999999999999908,-0.09999999999998899,-27.0,-2.0999999999999908,-0.08149798035343991,0.270319114983697,0.13140604467805073,-2.250626566416014,,-0.18659608611503176,-1.522478784426362,-21.563510979469314,,10.51378446115292,-0.04200000000000004,,-0.8758069746189867,0.10000000000000009,-1.85,251.0,-1.3956017066071524,,,1.514022799814052,2.2169054904960905,0.17199999999999935,3.4115138592750505
2019-02-01,-2.9999999999999805,-4.0000000000000036,-12.0,1.000000000000023,-2.0000000000000018,-0.30000000000001137,-4.0000000000000036,-2.0000000000000018,0.3001255142321968,0.16106394238510902,0.09040536599591587,8.303258145363412,,0.13418367802344733,-0.025777136990190463,-22.16206664293452,,-13.5137844611529,-0.08424999999999994,,-0.5847674956903304,-0.20000000000000018,-0.25,7.0,-7.887626646461177,,,5.233076137502368,5.448778495621864,0.18391666666666737,2.4742268041237248
2019-03-01,-11.000000000000032,-8.999999999999986,-14.000000000000002,-2.000000000000046,-2.9000000000000137,-3.499999999999992,-10.000000000000009,-2.9000000000000137,0.37817929172307974,0.1458730559831034,0.09226615386110915,3.6015037593984944,,0.8706462894264133,0.3238268378593423,-4.919669795645742,,-0.6290726817042458,-0.03985000000000005,,-0.24060753152428394,0.0,-10.7,228.0,-3.3128213727923517,,,-2.067648295865243,0.9039150886256619,0.37566666666666615,-1.6096579476861272
2019-04-01,-4.0000000000000036,-7.000000000000028,-6.000000000000005,3.000000000000025,-7.099999999999995,-6.400000000000006,-8.000000000000007,-7.099999999999995,0.3759679404743643,0.1643938264383582,0.2008577694113889,2.3809523809523725,,0.9335891951267161,0.10471888381169414,-10.605213846609029,,-9.380952380952401,-0.014399999999999968,,-0.643400818619333,-0.09999999999999964,-2.05,296.0,4.664160810589957,,,2.246745013172391,2.328990641089601,0.5467500000000003,0.0
2019-05-01,-12.99999999999999,-12.99999999999999,-3.0000000000000027,0.0,-5.200000000000005,-6.099999999999994,-10.000000000000009,-5.200000000000005,0.02468332856644384,0.08397042714227698,0.10264852563792726,-11.030303030303035,,3.57108648925506,0.9170287814926903,29.135506129585487,,6.222943722943741,0.017800000000000038,,-0.004124632304114417,-0.10000000000000009,8.75,27.0,-0.9301751183011353,,,-5.216278162710719,-1.9789685536254042,0.5234166666666663,-0.8179959100204415
2019-06-01,-33.00000000000001,-39.99999999999999,-19.999999999999996,6.999999999999984,-18.799999999999994,-20.999999999999996,-38.99999999999997,-18.799999999999994,-0.03251128102280676,0.1990717611749071,0.18283657892446126,-12.636363636363646,,-0.775026761425035,-0.4573231203873207,-5.297379580297912,,15.331818181818146,0.022199999999999998,,0.3752564168344241,0.0,6.7,220.0,-7.434149120465506,,,0.3224850339894614,1.290431337842679,1.4123333333333332,3.9175257731958624
2019-07-01,-0.9999999999999787,3.0000000000000027,-6.0,-3.9999999999999813,-12.5,-11.20000000000001,1.0000000000000009,-12.5,0.23078761661827762,0.2059077639787077,0.11394360757048805,5.272727272727296,,0.29392107324641703,-0.30278851326940304,-15.976830696456867,,-16.649999999999963,-0.005750000000000033,,-0.7115244102285367,0.10000000000000009,-16.7,99.0,-6.819139756111814,,,-1.141514746756589,2.709832034516757,0.806833333333334,4.960317460317465
2019-08-01,-43.000000000000014,-27.0,-27.0,-16.000000000000014,-22.4,-25.2,0.0,-22.4,0.09147700174354512,0.2267547857794039,0.11477844865834808,-16.636363636363672,,2.8153863992263384,1.757770408837156,42.63655928671473,,2.7272727272726893,0.03234999999999999,,0.6597901511985471,-0.10000000000000009,2.5,232.0,-7.169602835364486,,,-6.516492061527035,-4.169164708741802,1.6375,6.238185255198503
2019-09-01,7.000000000000006,7.999999999999985,7.000000000000001,-0.9999999999999787,18.300000000000004,16.599999999999994,16.99999999999997,18.300000000000004,0.1538846099767177,0.19365082974263093,0.07321984257735448,0.06363636363639902,,-1.3436874524012543,0.19086185871268757,-18.020309431431713,,-3.227272727272723,0.03390000000000004,,-0.8146184039777293,-0.10000000000000009,-1.5,196.0,-5.858917024180732,,,5.227470285273372,2.937759967535758,-0.8914999999999995,3.2028469750889688
2019-10-01,1.0000000000000009,-9.999999999999986,3.9999999999999996,10.999999999999988,11.5,15.700000000000003,11.00000000000001,11.5,0.2827282299262768,0.2201310195621753,0.1492206829493803,-2.6090909090909165,,-0.8933146695731309,-0.49231230806339177,-0.5943714947590828,,0.31818181818183966,-0.018000000000000016,,-0.8232300099794698,0.10000000000000009,2.75,95.0,-11.035779547966584,,,0.8720855922021542,-0.33508844117350334,-0.8236666666666669,-2.4137931034482696
2019-11-01,10.000000000000009,6.000000000000005,2.0000000000000018,4.0000000000000036,14.79999999999999,17.300000000000004,34.00000000000001,14.79999999999999,0.281542260504386,0.2181379024040364,0.06152189795054497,7.961722488038259,,-1.3645221041950983,-0.16000507082452042,-19.028336097602118,,-8.923444976076533,-0.0403,,0.8335295838774792,0.0,12.15,207.0,-11.368927617155144,,,3.167532837153453,3.7380027671817917,-0.9065833333333336,-0.35335689045936647
2019-12-01,5.000000000000004,0.0,-3.0,5.000000000000004,-9.199999999999985,-9.699999999999998,0.0,-9.199999999999985,0.29122185210892493,0.17774564297226014,0.22095838296891657,7.756892230576451,,0.6344818794911999,-0.5575693100948409,9.846821309271903,,-11.323308270676735,0.016049999999999898,,0.050856111580133145,0.0,11.6,127.0,-0.9320466620027057,,,1.0560526042306284,2.091796611246588,0.7278333333333332,-1.0638297872340496
2020-01-01,-10.000000000000009,-9.000000000000007,-10.0,-1.0000000000000009,-2.7000000000000135,0.29999999999998916,-9.000000000000007,-2.7000000000000135,0.19216641534238743,0.2616344635741674,0.17733555721708427,0.28571428571428914,,-0.6165632024102918,-0.5436995727705063,1.33961023226834,,-0.14285714285713347,-0.04844999999999988,,-0.3535886366576202,0.0,-20.5,237.0,-2.9775590002987573,,,2.585897416720262,1.8556601564110986,0.11975000000000066,3.942652329749108
2020-02-01,-26.0,-18.999999999999993,-15.0,-7.000000000000006,-12.199999999999989,-11.599999999999987,-21.999999999999996,-12.199999999999989,0.04746707213065804,0.2452046371421268,0.19520223525695268,-10.516290726817058,,2.3875201462591145,1.2414186749757583,40.80061987185479,,9.255639097744384,0.14169999999999994,,0.22716463046703605,-0.10000000000000009,-5.3,262.0,10.377618727931303,,,-1.8025021233783134,-1.6894668813767555,0.8339999999999993,2.4137931034482696
2020-03-01,-63.0,-88.00000000000001,-0.9999999999999996,25.000000000000007,-6.700000000000017,-5.499999999999994,4.999999999999999,-6.700000000000017,-0.4528447444551498,-0.11818827841568735,-0.0754457506852102,-62.89712918660286,,1.9123245534853117,3.6947832457233876,194.141183926678,,131.13397129186603,0.5567500000000001,,-4.51984146658585,0.9000000000000004,2125.05,-1398.0,5.9788549593478235,,,-17.55189883520536,-21.940174181155868,0.4583333333333329,4.7138047138047146
2020-04-01,-20.999999999999996,-23.0,-33.0,2.000000000000007,1.6000000000000014,1.8999999999999906,37.0,1.6000000000000014,-0.7920147553434065,-0.48978858208451603,-0.3239926599892917,11.651515151515168,,0.4052226471224385,1.8654351621637977,-28.202123308444314,,5.134199134199102,0.16249999999999998,,-15.371556283705957,10.4,2328.0,-20469.0,-20.292729782757114,,,3.7850874299951043,1.3399629695992399,0.009750000000000578,-1.9292604501607746
2020-05-01,1.0000000000000009,-4.999999999999999,1.0000000000000009,5.999999999999995,-11.099999999999998,-11.00000000000001,-4.999999999999997,-11.099999999999998,-0.08983252093487382,-0.12568392374673332,0.10451324633484749,1.2166666666666437,,0.40904043876250906,-0.5396644881623391,-25.466439984836818,,-18.952380952380963,-0.36934999999999996,,4.46000247937921,-1.6000000000000014,-2489.85,2614.0,-20.771489699488576,,,5.750155363876841,3.7831482229104596,0.7853333333333339,5.737704918032782
2020-06-01,5.999999999999995,1.9999999999999991,-10.000000000000004,4.0000000000000036,-1.8999999999999906,-0.20000000000000018,-1.0000000000000009,-1.8999999999999906,0.4847499237691677,0.16464967672902286,0.15612727725522468,15.768181818181827,,-1.7252270517712276,-2.3964441544672366,0.7202817572756315,,-36.68181818181813,-0.23889999999999997,,7.858988928367627,-2.1999999999999993,-683.15,4631.0,-8.302597987482386,,,8.857202898198446,7.1086692126770545,0.12816666666666665,0.6201550387596955
2020-07-01,-10.999999999999998,-4.000000000000001,-28.999999999999993,-7.000000000000006,-3.600000000000003,-3.1999999999999806,-5.0,-3.600000000000003,0.5096443382793581,0.5792762056656242,0.3557595753837406,18.318181818181813,,-0.6899480747231457,-0.8243883933868434,-13.75049296700408,,-22.36363636363641,-0.08610000000000001,,3.6779644440097625,-0.8000000000000007,-106.75,1584.0,-5.404446123597562,,,2.869204990724583,1.7037772762538594,0.30799999999999883,3.5439137134052334
2020-08-01,3.0000000000000027,-0.9999999999999981,-18.000000000000004,4.0000000000000036,-1.4999999999999902,1.29999999999999,-1.9999999999999991,-1.4999999999999902,0.3731343283582156,0.38632853258735445,0.29160353354868995,20.506493506493516,,-0.9813296740097344,-1.469963771168581,-14.720058966362881,,-6.525974025974035,-0.06290000000000007,,1.434946620971922,-1.799999999999999,-461.1,1566.0,-12.104127451736657,,,7.134503138214221,4.816659035243265,0.03533333333333394,13.690476190476186
